subject_id,workflow_id,task,reducer,data.aggregation_version,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids
58746588,17771,T12,text_reducer,3.4.5,"[['D.R.', 'P.W.', 'D.R.', ''], ['Peterson,P.W.', '', 'Peterson', ''], ['Laarman', 'Laarman', '', 'P.W.Laarman']]",4.0,1.6666666666666667,"D.R. Peterson,P.W. Laarman","[False, False, False, False]","[1963431.0, nan, 2287104.0, 2301059.0]"
58746589,17771,T6,text_reducer,3.4.5,[['3-1-71']],1.0,1.0,3-1-71,[False],[2262647.0]
58746589,17771,T8,text_reducer,3.4.5,"[['29N', '29N', '29N', '29N']]",4.0,4.0,29N,"[False, False, False, False]","[2183425.0, 1769372.0, 2262647.0, 2257240.0]"
58746589,17771,T9,text_reducer,3.4.5,"[['1E', '1E', '1E', '1E']]",4.0,4.0,1E,"[False, False, False, False]","[2183425.0, 1769372.0, 2262647.0, 2257240.0]"
58746589,17771,T10,text_reducer,3.4.5,"[['7', '7', '7', '7']]",4.0,4.0,7,"[False, False, False, False]","[2183425.0, 1769372.0, 2262647.0, 2257240.0]"
58746589,17771,T12,text_reducer,3.4.5,"[['W.', 'Wm.', 'Wa.', 'Wm.'], ['McClay', 'McClay', 'McClay', 'McClay'], ['H.', '', '', ''], ['Brado', '', '', '']]",4.0,2.0,Wm. McClay H. Brado,"[False, False, False, False]","[2183425.0, 1769372.0, 2262647.0, 2257240.0]"
58746590,17771,T6,text_reducer,3.4.5,,,,,,
58746590,17771,T8,text_reducer,3.4.5,"[['29N', '29N', '29N', '29N']]",4.0,4.0,29N,"[False, False, False, False]","[1669530.0, 2246341.0, 1741294.0, 318891.0]"
58746590,17771,T9,text_reducer,3.4.5,"[['3W', '3W', '3W', '3W']]",4.0,4.0,3W,"[False, False, False, False]","[1669530.0, 2246341.0, 1741294.0, 318891.0]"
58746590,17771,T10,text_reducer,3.4.5,"[['14,', '14,23', '14,', '14'], ['', '', '', '&'], ['23', '', '23', '23']]",4.0,2.0,"14, & 23","[False, False, False, False]","[1669530.0, 2246341.0, 1741294.0, 318891.0]"
58746590,17771,T12,text_reducer,3.4.5,"[['Hollenbaugh', 'Hollenbaugh', 'Hollenbaugh,', 'Hollenbaugh'], ['', '', 'H.', ''], ['', '', 'Miller', '']]",4.0,1.6666666666666667,Hollenbaugh H. Miller,"[False, False, False, False]","[1669530.0, 2246341.0, 1741294.0, 318891.0]"
58746591,17771,T6,text_reducer,3.4.5,,,,,,
58746591,17771,T8,text_reducer,3.4.5,"[['29N', '29N', '29N', '29N']]",4.0,4.0,29N,"[False, False, False, False]","[2023041.0, 1484814.0, 2017299.0, 2271829.0]"
58746591,17771,T9,text_reducer,3.4.5,"[['3W', '3W', '3W', '3W']]",4.0,4.0,3W,"[False, False, False, False]","[2023041.0, 1484814.0, 2017299.0, 2271829.0]"
58746591,17771,T10,text_reducer,3.4.5,"[['14,', '14,', '14,23', '14,'], ['23', '23', '', '23']]",4.0,3.0,"14, 23","[False, False, False, False]","[2023041.0, 1484814.0, 2017299.0, 2271829.0]"
58746591,17771,T12,text_reducer,3.4.5,"[['McClay', 'McClay', 'McClay', 'McClay']]",4.0,4.0,McClay,"[False, False, False, False]","[2023041.0, 1484814.0, 2017299.0, 2271829.0]"
58746594,17771,T6,text_reducer,3.4.5,"[['prepared'], ['date:'], ['3/5/82']]",1.0,1.0,prepared date: 3/5/82,[False],[1189304.0]
58746594,17771,T8,text_reducer,3.4.5,"[['29N', '29N', '29N', '29N']]",4.0,4.0,29N,"[False, False, False, False]","[1189304.0, 2308172.0, 2301059.0, 1484814.0]"
58746594,17771,T9,text_reducer,3.4.5,"[['3W', '3W', '3W', '3W']]",4.0,4.0,3W,"[False, False, False, False]","[1189304.0, 2308172.0, 2301059.0, 1484814.0]"
58746594,17771,T10,text_reducer,3.4.5,"[['23', '23', '23', '23']]",4.0,4.0,23,"[False, False, False, False]","[1189304.0, 2308172.0, 2301059.0, 1484814.0]"
